"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:2akWJNV38L0rGwoCX3Q5Ku","COVERGIRL!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","spotify:album:2JlWqb18z39tTryMImgcrF","COVERGIRL!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","2025-08-05","https://i.scdn.co/image/ab67616d0000b27398b24d506e1b53d24fe07238","1","1","128955","https://p.scdn.co/mp3-preview/b7d88b9a60012d8ce9e0a4d8cca49d343912162e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","CA5KR2545032","spotify:user:andreivillaro","2025-08-06T07:43:29Z"
"spotify:track:2Ih0CPdyK7SwbTUUkpun16","Tonight I Might","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","spotify:album:48t47MKCsynkPx3rRg7EWr","SIS (Soft Is Strong)","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","2024-08-16","https://i.scdn.co/image/ab67616d0000b273ae505d79ebf40fb207b6d4e0","1","5","156233","","true","73","USUM72407251","spotify:user:andreivillaro","2025-08-08T01:56:57Z"
"spotify:track:07Kq5cRJkYNieu1rge3PZX","UNFORGIVEN - Japanese ver.","spotify:artist:4SpbR6yFEvexJuaBpgAU5p, spotify:artist:7sKzaEQMrAbbO3Q3cTzazQ, spotify:artist:6mEQK9m2krja6X1cfsAjfl","LE SSERAFIM, ナイル・ロジャース, Ado","spotify:album:28unbkaJvfdbM5zffw9vpc","UNFORGIVEN (Japanese ver.)","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2023-08-08","https://i.scdn.co/image/ab67616d0000b2738ff46d1d58ce718e203524f2","1","1","182933","","false","50","JPPO02302501","spotify:user:andreivillaro","2025-08-10T02:14:54Z"
"spotify:track:7cIn67LEvk16v6komC8znS","ONE SPARK","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","spotify:album:575TQDOQqc0MAheeEeKWUR","With YOU-th","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","2024-02-23","https://i.scdn.co/image/ab67616d0000b273bd8c739ce7e59ae9414c7a26","1","2","183559","https://p.scdn.co/mp3-preview/eaf448cde4f65ad39d638e91faf4de696b974487?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","US5TA2400002","spotify:user:andreivillaro","2025-08-11T09:00:34Z"
"spotify:track:7F19uqFPfI9vToJplQPwid","ONE SPARK (English ver.)","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","spotify:album:0aKGDywT16N2AgQMLNlDJO","ONE SPARK","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","2024-02-26","https://i.scdn.co/image/ab67616d0000b273a070ee0f9d473b1ed07a76b3","1","1","183559","https://p.scdn.co/mp3-preview/6ec26917415812b5496c232ac99287f4d3c2377a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","US5TA2400053","spotify:user:andreivillaro","2025-08-11T09:00:43Z"
"spotify:track:3WY0iazRPHOlIq6CdbKLZ6","Backlight","spotify:artist:6mEQK9m2krja6X1cfsAjfl","Ado","spotify:album:7Ixqxq13tWhrbnIabk3172","UTA'S SONGS ONE PIECE FILM RED","spotify:artist:6mEQK9m2krja6X1cfsAjfl","Ado","2022-08-10","https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c","1","3","237666","","false","66","JPPO02202426","spotify:user:andreivillaro","2025-08-12T03:34:04Z"
"spotify:track:59vn9z2EUT8GStAdmDNf3y","Topping","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","spotify:album:41tisXYtO2LPc1kGG0kEKn","Topping","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","2025-08-10","https://i.scdn.co/image/ab67616d0000b273996674a37d55365bc07d9357","1","1","166640","","false","63","JPZ672500043","spotify:user:andreivillaro","2025-08-13T20:20:08Z"
"spotify:track:1J6ZMaOzEvsy3pPFbMi1LB","Perfect Pair","spotify:artist:0EYPvjUpwFLKU6KHM6ecCO","R.L. Beats","spotify:album:76niQ09RqmkAZ3hSSg41iY","Perfect Pair","spotify:artist:0EYPvjUpwFLKU6KHM6ecCO","R.L. Beats","2025-07-26","https://i.scdn.co/image/ab67616d0000b273589a0c98518fcf7d408c16d7","1","1","123287","https://p.scdn.co/mp3-preview/fb1c5db148a677f178d586eb33fe98188388b1e7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","CA5KR2542323","spotify:user:andreivillaro","2025-08-14T03:44:48Z"
"spotify:track:5tw1Ob0E4iRY8pjvgFk7oU","Flame (from the Netflix Series ""Jentry Chau vs the Underworld"")","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","spotify:album:4eXphk6GWepEqGb9HsE0sk","Flame (from the Netflix Series ""Jentry Chau vs the Underworld"")","spotify:artist:3c0gDdb9lhnHGFtP4prQpn","KATSEYE","2024-11-14","https://i.scdn.co/image/ab67616d0000b273afcb65bc0b37eef094789ef0","1","1","134509","https://p.scdn.co/mp3-preview/5e74a9186b14b4aeb8537e41bd713e43fbe03c1c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","QZ8BZ2410985","spotify:user:andreivillaro","2025-08-16T23:08:02Z"
"spotify:track:5ocSQW5sIUIOFojwXEz9Ki","Supernatural","spotify:artist:6HvZYsbFfjnjFrWF950C9d","NewJeans","spotify:album:1FVw30SoC91lq1UZ6N9rwN","Supernatural","spotify:artist:6HvZYsbFfjnjFrWF950C9d","NewJeans","2024-06-21","https://i.scdn.co/image/ab67616d0000b2737e1eeb0d7cc374a168369c80","1","1","191000","https://p.scdn.co/mp3-preview/14baeec77f3463a30c808298ac755edb1b6fff26?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","USA2P2417518","spotify:user:andreivillaro","2025-08-23T21:16:04Z"
"spotify:track:5sdQOyqq2IDhvmx2lHOpwd","Super Shy","spotify:artist:6HvZYsbFfjnjFrWF950C9d","NewJeans","spotify:album:5V729UqvhwNOcMejx0m55I","NewJeans 'Super Shy'","spotify:artist:6HvZYsbFfjnjFrWF950C9d","NewJeans","2023-07-07","https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af","1","2","154666","https://p.scdn.co/mp3-preview/dab062e2cc708a2680ce84953a3581c5a679a230?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USA2P2330068","spotify:user:andreivillaro","2025-08-23T21:16:08Z"
"spotify:track:65FftemJ1DbbZ45DUfHJXE","OMG","spotify:artist:6HvZYsbFfjnjFrWF950C9d","NewJeans","spotify:album:45ozep8uHHnj5CCittuyXj","NewJeans 'OMG'","spotify:artist:6HvZYsbFfjnjFrWF950C9d","NewJeans","2023-01-02","https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01","1","1","212253","https://p.scdn.co/mp3-preview/b9e344aa96afc45a56df77ca63c78786bdaa0047?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USA2P2251723","spotify:user:andreivillaro","2025-08-23T21:16:20Z"
"spotify:track:6rdkCkjk6D12xRpdMXy0I2","New Jeans","spotify:artist:6HvZYsbFfjnjFrWF950C9d","NewJeans","spotify:album:5V729UqvhwNOcMejx0m55I","NewJeans 'Super Shy'","spotify:artist:6HvZYsbFfjnjFrWF950C9d","NewJeans","2023-07-07","https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af","1","1","108986","https://p.scdn.co/mp3-preview/a37b4269b0dc5e952826d8c43d1b7c072ac39b4c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USA2P2330067","spotify:user:andreivillaro","2025-08-23T21:16:58Z"
"spotify:track:3r8RuvgbX9s7ammBn07D3W","Ditto","spotify:artist:6HvZYsbFfjnjFrWF950C9d","NewJeans","spotify:album:7bnqo1fdJU9nSfXQd3bSMe","Ditto","spotify:artist:6HvZYsbFfjnjFrWF950C9d","NewJeans","2022-12-19","https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f","1","1","185506","https://p.scdn.co/mp3-preview/4f048713ddfa434539dec7c3cb689f3393353edd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","USA2P2254487","spotify:user:andreivillaro","2025-08-23T21:17:11Z"
"spotify:track:56v8WEnGzLByGsDAXDiv4d","ETA","spotify:artist:6HvZYsbFfjnjFrWF950C9d","NewJeans","spotify:album:4N1fROq2oeyLGAlQ1C1j18","NewJeans 2nd EP 'Get Up'","spotify:artist:6HvZYsbFfjnjFrWF950C9d","NewJeans","2023-07-21","https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b","1","3","151373","https://p.scdn.co/mp3-preview/e076cd31805e449dae7d991711df5f2ff920b375?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USA2P2330071","spotify:user:andreivillaro","2025-08-23T22:28:54Z"
"spotify:track:2MoUuJhpSO4a0czxvsrSC6","Cherish (My Love)","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","spotify:album:7CBwpeVQ27cWwyEYjByVH1","I'LL LIKE YOU","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","2024-10-21","https://i.scdn.co/image/ab67616d0000b273fc2fffae3025fbc540b98f34","1","2","176854","https://p.scdn.co/mp3-preview/e2aee1384762736e0d8fe356e2b7bd06c0a156c1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USA2P2458809","spotify:user:andreivillaro","2025-08-24T17:00:13Z"
"spotify:track:6Jkcg39vqttJezD7nfqrSj","Look At Me","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","spotify:album:3hJXmK5gWN9P6jtZL0Lr2y","Twicetagram","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","2017-10-30","https://i.scdn.co/image/ab67616d0000b2736034eda385497f614778f457","1","8","193146","https://p.scdn.co/mp3-preview/6f2da45ed7f74b047e81a8a01b1a6f8d716a107e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","US5TA1700103","spotify:user:andreivillaro","2025-08-25T00:14:46Z"
"spotify:track:2aoWpUKproDZvRJUtMoB3q","HOT - Japanese ver.","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","spotify:album:0XBFnNqFyAKPJoo3ikzvBe","DIFFERENT","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2025-06-23","https://i.scdn.co/image/ab67616d0000b273e647d0af1166c4eb9b5e4e64","1","2","144946","","false","43","JPZ672500024","spotify:user:andreivillaro","2025-08-25T12:03:19Z"
"spotify:track:0Slvwx0p3H5wyB4s8EB7Aj","DIFFERENT - English ver.","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","spotify:album:5p6KkE9SBq8MJPD0EFrNAF","DIFFERENT (English ver.)","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2025-06-13","https://i.scdn.co/image/ab67616d0000b2730478b5bbdcc9f63fb9e0f471","1","1","141133","","false","58","JPZ672500032","spotify:user:andreivillaro","2025-08-25T12:03:28Z"
"spotify:track:0c6PVOqHNDuhH6uNfA13IX","DIFFERENT","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","spotify:album:3ktE9BFKxeYT90NbKnDn7v","DIFFERENT","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2025-06-08","https://i.scdn.co/image/ab67616d0000b273cafb7962aedc7a44cbf478e0","1","1","141756","","false","69","JPZ672500023","spotify:user:andreivillaro","2025-08-25T12:03:30Z"
"spotify:track:5MaPzLp2vwSqu8YyUZ4zR7","little monster","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","spotify:album:6tcKWEXikmRDB9KufEHvLp","bomb","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","2025-06-16","https://i.scdn.co/image/ab67616d0000b273f24755716ee6789fa094112c","1","1","149395","https://p.scdn.co/mp3-preview/c0999a8e3e4330a306c42b6a31cd32b51a7ab58e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USA2P2525114","spotify:user:andreivillaro","2025-08-26T01:14:31Z"
"spotify:track:7G7jd3o9p7KH9jMRhefwiQ","masquerade II (dante’s inferno)","spotify:artist:0OO76E5lRfeyBI3fkA73Dr","siouxxie sixxsta","spotify:album:75pEi3CTFA4uFOrKqPgkep","masquerade II (dante’s inferno)","spotify:artist:0OO76E5lRfeyBI3fkA73Dr","siouxxie sixxsta","2021-12-10","https://i.scdn.co/image/ab67616d0000b273d32e68ab9b301020f268504a","1","1","130468","https://p.scdn.co/mp3-preview/3462a44c723ae0a760166ff3506bd202cdf15337?cid=9950ac751e34487dbbe027c4fd7f8e99","true","47","USAT22107827","spotify:user:andreivillaro","2025-08-26T11:41:29Z"
"spotify:track:3BiCx0jGgCIxcOSKpbh6oJ","masquerade III (thug bloodlines)","spotify:artist:0OO76E5lRfeyBI3fkA73Dr","siouxxie sixxsta","spotify:album:5u02FSAcQxI4OU9HKliHBB","masquerade III (thug bloodlines)","spotify:artist:0OO76E5lRfeyBI3fkA73Dr","siouxxie sixxsta","2025-01-14","https://i.scdn.co/image/ab67616d0000b27308854ff153875208d3058a2f","1","1","162807","https://p.scdn.co/mp3-preview/271e77795186954dc789fca53d23ebc259ecdd77?cid=9950ac751e34487dbbe027c4fd7f8e99","true","22","QT3F42429299","spotify:user:andreivillaro","2025-08-26T11:44:37Z"
"spotify:track:3j9Ivwkg9sYcaR9mlnjsAX","ON THE FLOOR!","spotify:artist:4V83nubSLv0NZBo69fz8PF, spotify:artist:4LNaQPg7dVA4HLDkp9BSf6","removeface, xoni","spotify:album:4Xbo3AY9xw4yTi1OpFXQDI","ON THE FLOOR!","spotify:artist:4V83nubSLv0NZBo69fz8PF, spotify:artist:4LNaQPg7dVA4HLDkp9BSf6","removeface, xoni","2023-07-14","https://i.scdn.co/image/ab67616d0000b273e643456612a6e98bbcd90190","1","1","119906","https://p.scdn.co/mp3-preview/6672c4989377bae607efb132e8a955a22f00acda?cid=9950ac751e34487dbbe027c4fd7f8e99","true","64","USLD91749409","spotify:user:andreivillaro","2025-08-26T16:43:07Z"
"spotify:track:0M47xHUyYQvhSnso8GFHSA","Kawaii (Prod. Gen Hoshino)","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","spotify:album:0XBFnNqFyAKPJoo3ikzvBe","DIFFERENT","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2025-06-23","https://i.scdn.co/image/ab67616d0000b273e647d0af1166c4eb9b5e4e64","1","3","200920","","false","61","JPZ672500025","spotify:user:andreivillaro","2025-08-28T01:17:16Z"
"spotify:track:0znsc67nMhP4X9hjhvoyeP","Tick-Tack","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","spotify:album:7CBwpeVQ27cWwyEYjByVH1","I'LL LIKE YOU","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","2024-10-21","https://i.scdn.co/image/ab67616d0000b273fc2fffae3025fbc540b98f34","1","5","129468","https://p.scdn.co/mp3-preview/efe76b83181d745f6d288750228d27c4ffe41e84?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USA2P2458812","spotify:user:andreivillaro","2025-08-29T20:58:09Z"
"spotify:track:28Pq4gEOWpCj9jSNwZu95A","プロポーズ","spotify:artist:6ZmaNdAeG1XOHj6SKoeNNZ","9Lana","spotify:album:0lrzLq3f2hFBaaTHN0xURv","Let me battle","spotify:artist:6ZmaNdAeG1XOHj6SKoeNNZ","9Lana","2024-09-04","https://i.scdn.co/image/ab67616d0000b273cfeb267817b86b8c66cc0311","1","7","234093","https://p.scdn.co/mp3-preview/cb07613234197713235cf4df94b79180d26ff2a2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","JPU902402382","spotify:user:andreivillaro","2025-08-30T20:06:25Z"
"spotify:track:3INETdToKVgt2vfp1wYBFw","bamsopoong","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","spotify:album:6tcKWEXikmRDB9KufEHvLp","bomb","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","2025-06-16","https://i.scdn.co/image/ab67616d0000b273f24755716ee6789fa094112c","1","5","139324","https://p.scdn.co/mp3-preview/f71d1a36a5c28267019ba9248fd03fb5ed7724b5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USA2P2525118","spotify:user:andreivillaro","2025-08-31T01:54:36Z"
"spotify:track:3YK0RZOpEGLw5wS5h11tws","Karitekita Neko (Do the Dance) - Japanese Ver.","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","spotify:album:34XoGWHnpRwZZieuoUN6sP","Toki Yo Tomare","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","2025-08-31","https://i.scdn.co/image/ab67616d0000b2730c00ad8e0640417c638becd2","1","3","188640","","false","47","JPZ672500044","spotify:user:andreivillaro","2025-09-01T00:23:00Z"
"spotify:track:6VedlO2MtaEjAITax6vQyg","Toki Yo Tomare","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","spotify:album:34XoGWHnpRwZZieuoUN6sP","Toki Yo Tomare","spotify:artist:36cgvBn0aadzOijnjjwqMN","ILLIT","2025-08-31","https://i.scdn.co/image/ab67616d0000b2730c00ad8e0640417c638becd2","1","1","188120","","false","65","JPZ672500042","spotify:user:andreivillaro","2025-09-01T00:23:10Z"
"spotify:track:38tXZcL1gZRfbqfOG0VMTH","How Sweet","spotify:artist:6HvZYsbFfjnjFrWF950C9d","NewJeans","spotify:album:0EhZEM4RRz0yioTgucDhJq","How Sweet","spotify:artist:6HvZYsbFfjnjFrWF950C9d","NewJeans","2024-05-24","https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2","1","1","219026","https://p.scdn.co/mp3-preview/690e6951640ac995e47d19dc13ab44e9de9067f2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","USA2P2414843","spotify:user:andreivillaro","2025-09-03T12:00:55Z"
"spotify:track:4b2fMv44GAYpsDSK4ihbsI","Armageddon","spotify:artist:6YVMFz59CuY7ngCxTxjpxE","aespa","spotify:album:4SboBpuYojDm02qS4iFeJC","Armageddon - The 1st Album","spotify:artist:6YVMFz59CuY7ngCxTxjpxE","aespa","2024-05-26","https://i.scdn.co/image/ab67616d0000b273c60843bafc67821cff6df260","1","2","196466","https://p.scdn.co/mp3-preview/8c66279049d78b1672c0f03bc4f7f0dba8732db4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","KRA302400093","spotify:user:andreivillaro","2025-09-04T02:28:17Z"
"spotify:track:6SSC9KZQaxBdyipKRigrFC","Heart Attack (츄)","spotify:artist:52zMTJCKluDlFwMQWmccY7","LOONA","spotify:album:6YeZQkSgIVYCBefzTxwVdu","Chuu","spotify:artist:52zMTJCKluDlFwMQWmccY7","LOONA","2017-12-28","https://i.scdn.co/image/ab67616d0000b273b6ab7be3b4eeb27e1af65cdb","1","1","194941","https://p.scdn.co/mp3-preview/c1ceece6cad67303a099b4493c855c04f90d2b75?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","KRE081700034","spotify:user:andreivillaro","2025-09-04T02:42:16Z"
"spotify:track:3Hz3tTQwOdM6XkA0ALB2G9","Feel Special","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","spotify:album:3NQBPabmRm3LzVcmtkTLfo","Feel Special","spotify:artist:7n2Ycct7Beij7Dj7meI4X0","TWICE","2019-09-23","https://i.scdn.co/image/ab67616d0000b273a6b5e9128d7029ebb48bcf2b","1","1","206866","https://p.scdn.co/mp3-preview/1cfa672555442755523456ac60cc2dc5ba2ad305?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","US5TA1900074","spotify:user:andreivillaro","2025-09-04T02:38:01Z"
"spotify:track:3CYH422oy1cZNoo0GTG1TK","Psycho","spotify:artist:1z4g3DjTBBZKhvAroFlhOM","Red Velvet","spotify:album:3rVtm00UfbuzWOewdm4iYM","‘The ReVe Festival’ Finale","spotify:artist:1z4g3DjTBBZKhvAroFlhOM","Red Velvet","2019-12-23","https://i.scdn.co/image/ab67616d0000b273df5022bdf1ac4bf52135c4be","1","1","210560","https://p.scdn.co/mp3-preview/5b13d7f2a66a06c3d15e32dbc44efb174e660418?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","KRA301900597","spotify:user:andreivillaro","2025-09-04T02:43:49Z"
"spotify:track:4SFknyjLcyTLJFPKD2m96o","How You Like That","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","spotify:album:71O60S5gIJSIAhdnrDIh3N","THE ALBUM","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","2020-10-02","https://i.scdn.co/image/ab67616d0000b2737dd8f95320e8ef08aa121dfe","1","1","182956","","false","75","KRA402000111","spotify:user:andreivillaro","2025-09-04T03:39:42Z"
"spotify:track:5zwwW9Oq7ubSxoCGyW1nbY","Pink Venom","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","spotify:album:0kbZ4ZNRs76sSFeGUEErFM","BORN PINK","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","2022-09-15","https://i.scdn.co/image/ab67616d0000b273002ef53878df1b4e91c15406","1","1","186964","","false","74","KRA402200017","spotify:user:andreivillaro","2025-09-04T02:48:30Z"
"spotify:track:4lQsB3ERTWSNaAN1IkuNRl","DDU-DU DDU-DU","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","spotify:album:0wOiWrujRbxlKEGWRQpKYc","SQUARE UP","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","2018-06-15","https://i.scdn.co/image/ab67616d0000b273bfd46639322b597331d9ecef","1","1","211350","","false","73","KRA401800096","spotify:user:andreivillaro","2025-09-04T02:49:14Z"
"spotify:track:4ZxOuNHhpyOj4gv52MtQpT","As If It's Your Last","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","spotify:album:7ikmjsvRzDRzxHN0KXSQdv","As If It's Your Last","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","2017-06-22","https://i.scdn.co/image/ab67616d0000b273ac93d8b1bd84fa6b5291ba21","1","1","213264","https://p.scdn.co/mp3-preview/e083274e583d266d4d982ccdd99ce522abee9229?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","KRA401700174","spotify:user:andreivillaro","2025-09-04T02:49:57Z"
"spotify:track:4Ws314Ylb27BVsvlZOy30C","Lovesick Girls","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","spotify:album:71O60S5gIJSIAhdnrDIh3N","THE ALBUM","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","2020-10-02","https://i.scdn.co/image/ab67616d0000b2737dd8f95320e8ef08aa121dfe","1","5","194765","","false","71","KRA402000136","spotify:user:andreivillaro","2025-09-04T02:50:34Z"
"spotify:track:1XnpzbOGptRwfJhZgLbmSr","Pretty Savage","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","spotify:album:71O60S5gIJSIAhdnrDIh3N","THE ALBUM","spotify:artist:41MozSoPIsD1dJM0CLPjZF","BLACKPINK","2020-10-02","https://i.scdn.co/image/ab67616d0000b2737dd8f95320e8ef08aa121dfe","1","3","201122","","false","72","KRA402000133","spotify:user:andreivillaro","2025-09-04T02:51:28Z"
"spotify:track:4pspYVQGFHLPEFgQPD1J7e","WANNABE","spotify:artist:2KC9Qb60EaY0kW4eH68vr3","ITZY","spotify:album:7ynKAohxfwPUZzvU8f1p1U","IT'z ME","spotify:artist:2KC9Qb60EaY0kW4eH68vr3","ITZY","2020-03-09","https://i.scdn.co/image/ab67616d0000b273fc620c06721e90a534cc5dab","1","1","191242","https://p.scdn.co/mp3-preview/07bfbae26a4d8450ef4af4f6ae87b3b8c2b82b79?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","US5TA2000006","spotify:user:andreivillaro","2025-09-04T02:52:24Z"
"spotify:track:56Yxkm62GtEpnPyG7TvwLY","LOCO","spotify:artist:2KC9Qb60EaY0kW4eH68vr3","ITZY","spotify:album:4U7rGOkJgtxs27H9L93Xli","CRAZY IN LOVE","spotify:artist:2KC9Qb60EaY0kW4eH68vr3","ITZY","2021-09-24","https://i.scdn.co/image/ab67616d0000b273a0df2d59f0ae9426cba3eb36","1","1","191462","https://p.scdn.co/mp3-preview/16a6292a02aa59476686b5b028d750be42b8af9d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","US5TA2100051","spotify:user:andreivillaro","2025-09-04T02:53:07Z"
"spotify:track:38rUIlTX93Aoif3WcY1wv6","DALLA DALLA","spotify:artist:2KC9Qb60EaY0kW4eH68vr3","ITZY","spotify:album:7Mxbav9clZ3AVDKThwwgXS","IT'z Different","spotify:artist:2KC9Qb60EaY0kW4eH68vr3","ITZY","2019-02-12","https://i.scdn.co/image/ab67616d0000b27389a8fc641c956dc899c0b168","1","1","199873","https://p.scdn.co/mp3-preview/16b5baff41f9cc1ddfb3457ffff1dad1118fc193?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","US5TA1900013","spotify:user:andreivillaro","2025-09-04T02:53:40Z"
"spotify:track:1Wcr8zrKqbUX0zwN8Dbr16","In the morning","spotify:artist:2KC9Qb60EaY0kW4eH68vr3","ITZY","spotify:album:4lS8nhX8cplsYPzKjvhw6G","GUESS WHO","spotify:artist:2KC9Qb60EaY0kW4eH68vr3","ITZY","2021-04-30","https://i.scdn.co/image/ab67616d0000b273131cf6fcb170cda7a7956227","1","1","172373","https://p.scdn.co/mp3-preview/afaaf48ebfd8df5b5115819094ced9b887d3b80d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","US5TA2100004","spotify:user:andreivillaro","2025-09-04T02:54:29Z"
"spotify:track:2vdkN2NSQ5mxqNGg7sJUxs","ICY","spotify:artist:2KC9Qb60EaY0kW4eH68vr3","ITZY","spotify:album:5Xb03XAF2LoaMqbM38H9eB","IT'z ICY","spotify:artist:2KC9Qb60EaY0kW4eH68vr3","ITZY","2019-07-29","https://i.scdn.co/image/ab67616d0000b2731260c9a4d42b2615c9f67bb0","1","1","191142","https://p.scdn.co/mp3-preview/afb881588f73d109280fa41b71fdb046a8083875?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","US5TA1900067","spotify:user:andreivillaro","2025-09-04T02:55:01Z"
"spotify:track:5sbooPcNgIE22DwO0VNGUJ","POP/STARS","spotify:artist:4gOc8TsQed9eqnqJct2c5v, spotify:artist:2kRfqPViCqYdSGhYSM9R0Q, spotify:artist:2AfmfGFbe0A0WsTYm0SDTx, spotify:artist:0tRFWXqKBBQcu5oFVOgVzX, spotify:artist:47mIJdHORyRerp4os813jD","K/DA, Madison Beer, i-dle, Jaira Burns, League of Legends","spotify:album:0UnBZ8laFgLUq5Ty5vbikQ","POP/STARS","spotify:artist:4gOc8TsQed9eqnqJct2c5v, spotify:artist:2kRfqPViCqYdSGhYSM9R0Q, spotify:artist:2AfmfGFbe0A0WsTYm0SDTx","K/DA, Madison Beer, i-dle","2018-11-03","https://i.scdn.co/image/ab67616d0000b273d1241debb8543af8322a7d6a","1","1","191100","https://p.scdn.co/mp3-preview/f238258b3fe85a3fbd1f17662f4706efb2c07090?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","NLRD51859885","spotify:user:andreivillaro","2025-09-04T02:55:40Z"
